Events
100
Subject,Context,Name,Time (s),Description
Julie,Left,Foot Strike,273.983,The instant the heel strikes the ground
Julie,Left,Foot Off,274.912,The instant the toe leaves the ground
Julie,Left,Foot Strike,275.412,The instant the heel strikes the ground
Julie,Left,Foot Off,276.343,The instant the toe leaves the ground
Julie,Left,Foot Strike,276.842,The instant the heel strikes the ground
Julie,Left,Foot Off,277.821,The instant the toe leaves the ground
Julie,Left,Foot Strike,278.278,The instant the heel strikes the ground
Julie,Left,Foot Off,279.203,The instant the toe leaves the ground
Julie,Left,Foot Strike,279.667,The instant the heel strikes the ground
Julie,Left,Foot Off,280.585,The instant the toe leaves the ground
Julie,Left,Foot Strike,281.046,The instant the heel strikes the ground
Julie,Left,Foot Off,281.924,The instant the toe leaves the ground
Julie,Left,Foot Strike,282.393,The instant the heel strikes the ground
Julie,Left,Foot Off,283.35,The instant the toe leaves the ground
Julie,Left,Foot Strike,283.847,The instant the heel strikes the ground
Julie,Left,Foot Off,284.809,The instant the toe leaves the ground
Julie,Left,Foot Strike,285.297,The instant the heel strikes the ground
Julie,Left,Foot Off,286.216,The instant the toe leaves the ground
Julie,Left,Foot Strike,286.695,The instant the heel strikes the ground
Julie,Left,Foot Off,287.56,The instant the toe leaves the ground
Julie,Left,Foot Strike,288.009,The instant the heel strikes the ground
Julie,Left,Foot Off,288.96,The instant the toe leaves the ground
Julie,Left,Foot Strike,289.372,The instant the heel strikes the ground
Julie,Left,Foot Off,290.271,The instant the toe leaves the ground
Julie,Left,Foot Strike,290.724,The instant the heel strikes the ground
Julie,Left,Foot Off,291.664,The instant the toe leaves the ground
Julie,Left,Foot Strike,292.105,The instant the heel strikes the ground
Julie,Left,Foot Off,293.008,The instant the toe leaves the ground
Julie,Left,Foot Strike,293.472,The instant the heel strikes the ground
Julie,Left,Foot Off,294.4,The instant the toe leaves the ground
Julie,Left,Foot Strike,294.861,The instant the heel strikes the ground
Julie,Left,Foot Off,295.816,The instant the toe leaves the ground
Julie,Left,Foot Strike,296.301,The instant the heel strikes the ground
Julie,Left,Foot Off,297.206,The instant the toe leaves the ground
Julie,Left,Foot Strike,297.69,The instant the heel strikes the ground
Julie,Left,Foot Off,298.627,The instant the toe leaves the ground
Julie,Left,Foot Strike,299.111,The instant the heel strikes the ground
Julie,Left,Foot Off,300.1,The instant the toe leaves the ground
Julie,Left,Foot Strike,300.546,The instant the heel strikes the ground
Julie,Left,Foot Off,301.472,The instant the toe leaves the ground
Julie,Left,Foot Strike,301.948,The instant the heel strikes the ground
Julie,Left,Foot Off,302.871,The instant the toe leaves the ground
Julie,Left,Foot Strike,303.306,The instant the heel strikes the ground
Julie,Left,Foot Off,304.251,The instant the toe leaves the ground
Julie,Left,Foot Strike,304.703,The instant the heel strikes the ground
Julie,Left,Foot Off,305.607,The instant the toe leaves the ground
Julie,Left,Foot Strike,306.132,The instant the heel strikes the ground
Julie,Left,Foot Off,307.035,The instant the toe leaves the ground
Julie,Left,Foot Strike,307.541,The instant the heel strikes the ground
Julie,Left,Foot Off,308.439,The instant the toe leaves the ground
Julie,Left,Foot Strike,308.892,The instant the heel strikes the ground
Julie,Left,Foot Off,309.831,The instant the toe leaves the ground
Julie,Left,Foot Strike,310.276,The instant the heel strikes the ground
Julie,Left,Foot Off,311.223,The instant the toe leaves the ground
Julie,Left,Foot Strike,311.711,The instant the heel strikes the ground
Julie,Left,Foot Off,312.627,The instant the toe leaves the ground
Julie,Left,Foot Strike,313.128,The instant the heel strikes the ground
Julie,Left,Foot Off,314.057,The instant the toe leaves the ground
Julie,Left,Foot Strike,314.529,The instant the heel strikes the ground
Julie,Left,Foot Off,315.459,The instant the toe leaves the ground
Julie,Left,Foot Strike,315.946,The instant the heel strikes the ground
Julie,Left,Foot Off,316.887,The instant the toe leaves the ground
Julie,Left,Foot Strike,317.334,The instant the heel strikes the ground
Julie,Left,Foot Off,318.288,The instant the toe leaves the ground
Julie,Left,Foot Strike,318.723,The instant the heel strikes the ground
Julie,Left,Foot Off,319.633,The instant the toe leaves the ground
Julie,Left,Foot Strike,320.132,The instant the heel strikes the ground
Julie,Left,Foot Off,321.045,The instant the toe leaves the ground
Julie,Left,Foot Strike,321.621,The instant the heel strikes the ground
Julie,Left,Foot Off,322.535,The instant the toe leaves the ground
Julie,Left,Foot Strike,323.014,The instant the heel strikes the ground
Julie,Left,Foot Off,323.998,The instant the toe leaves the ground
Julie,Left,Foot Strike,324.476,The instant the heel strikes the ground
Julie,Left,Foot Off,325.435,The instant the toe leaves the ground
Julie,Left,Foot Strike,325.898,The instant the heel strikes the ground
Julie,Left,Foot Off,326.902,The instant the toe leaves the ground
Julie,Left,Foot Strike,327.351,The instant the heel strikes the ground
Julie,Left,Foot Off,328.272,The instant the toe leaves the ground
Julie,Left,Foot Strike,328.761,The instant the heel strikes the ground
Julie,Left,Foot Off,329.635,The instant the toe leaves the ground
Julie,Left,Foot Strike,330.144,The instant the heel strikes the ground
Julie,Left,Foot Off,331.042,The instant the toe leaves the ground
Julie,Left,Foot Strike,331.545,The instant the heel strikes the ground
Julie,Left,Foot Off,332.478,The instant the toe leaves the ground
Julie,Left,Foot Strike,332.96,The instant the heel strikes the ground
Julie,Left,Foot Off,333.914,The instant the toe leaves the ground
Julie,Left,Foot Strike,334.366,The instant the heel strikes the ground
Julie,Left,Foot Off,335.308,The instant the toe leaves the ground
Julie,Left,Foot Strike,335.789,The instant the heel strikes the ground
Julie,Left,Foot Off,336.732,The instant the toe leaves the ground
Julie,Left,Foot Strike,337.222,The instant the heel strikes the ground
Julie,Left,Foot Off,338.133,The instant the toe leaves the ground
Julie,Left,Foot Strike,338.596,The instant the heel strikes the ground
Julie,Left,Foot Off,339.541,The instant the toe leaves the ground
Julie,Left,Foot Strike,339.961,The instant the heel strikes the ground
Julie,Left,Foot Off,340.896,The instant the toe leaves the ground
Julie,Left,Foot Strike,341.381,The instant the heel strikes the ground
Julie,Left,Foot Off,342.322,The instant the toe leaves the ground
Julie,Left,Foot Strike,342.775,The instant the heel strikes the ground
Julie,Left,Foot Off,343.704,The instant the toe leaves the ground
Julie,Left,Foot Strike,344.206,The instant the heel strikes the ground
Julie,Left,Foot Off,345.172,The instant the toe leaves the ground
Julie,Left,Foot Strike,345.656,The instant the heel strikes the ground
Julie,Left,Foot Off,346.588,The instant the toe leaves the ground
Julie,Left,Foot Strike,347.119,The instant the heel strikes the ground
Julie,Left,Foot Off,347.98,The instant the toe leaves the ground
Julie,Left,Foot Strike,348.483,The instant the heel strikes the ground
Julie,Left,Foot Off,349.39,The instant the toe leaves the ground
Julie,Left,Foot Strike,349.863,The instant the heel strikes the ground
Julie,Left,Foot Off,350.842,The instant the toe leaves the ground
Julie,Left,Foot Strike,351.29,The instant the heel strikes the ground
Julie,Left,Foot Off,352.215,The instant the toe leaves the ground
Julie,Left,Foot Strike,352.694,The instant the heel strikes the ground
Julie,Left,Foot Off,353.645,The instant the toe leaves the ground
Julie,Left,Foot Strike,354.135,The instant the heel strikes the ground
Julie,Left,Foot Off,355.055,The instant the toe leaves the ground
Julie,Left,Foot Strike,355.521,The instant the heel strikes the ground
Julie,Left,Foot Off,356.466,The instant the toe leaves the ground
Julie,Left,Foot Strike,356.956,The instant the heel strikes the ground
Julie,Left,Foot Off,357.921,The instant the toe leaves the ground
Julie,Left,Foot Strike,358.412,The instant the heel strikes the ground
Julie,Left,Foot Off,359.322,The instant the toe leaves the ground
Julie,Left,Foot Strike,359.768,The instant the heel strikes the ground
Julie,Right,Foot Off,0.217,The instant the toe leaves the ground
Julie,Right,Foot Strike,0.509,The instant the heel strikes the ground
Julie,Right,Foot Off,1.409,The instant the toe leaves the ground
Julie,Right,Foot Strike,1.804,The instant the heel strikes the ground
Julie,Right,Foot Off,2.615,The instant the toe leaves the ground
Julie,Right,Foot Strike,3.02,The instant the heel strikes the ground
Julie,Right,Foot Off,3.819,The instant the toe leaves the ground
Julie,Right,Foot Strike,4.223,The instant the heel strikes the ground
Julie,Right,Foot Off,4.99,The instant the toe leaves the ground
Julie,Right,Foot Strike,5.396,The instant the heel strikes the ground
Julie,Right,Foot Off,6.176,The instant the toe leaves the ground
Julie,Right,Foot Strike,6.623,The instant the heel strikes the ground
Julie,Right,Foot Off,7.371,The instant the toe leaves the ground
Julie,Right,Foot Strike,7.774,The instant the heel strikes the ground
Julie,Right,Foot Off,8.56,The instant the toe leaves the ground
Julie,Right,Foot Strike,8.946,The instant the heel strikes the ground
Julie,Right,Foot Off,9.73,The instant the toe leaves the ground
Julie,Right,Foot Strike,10.133,The instant the heel strikes the ground
Julie,Right,Foot Off,10.92,The instant the toe leaves the ground
Julie,Right,Foot Strike,11.316,The instant the heel strikes the ground
Julie,Right,Foot Off,12.081,The instant the toe leaves the ground
Julie,Right,Foot Strike,12.464,The instant the heel strikes the ground
Julie,Right,Foot Off,13.264,The instant the toe leaves the ground
Julie,Right,Foot Strike,13.666,The instant the heel strikes the ground
Julie,Right,Foot Off,14.419,The instant the toe leaves the ground
Julie,Right,Foot Strike,14.803,The instant the heel strikes the ground
Julie,Right,Foot Off,15.574,The instant the toe leaves the ground
Julie,Right,Foot Strike,15.973,The instant the heel strikes the ground
Julie,Right,Foot Off,16.769,The instant the toe leaves the ground
Julie,Right,Foot Strike,17.153,The instant the heel strikes the ground
Julie,Right,Foot Off,17.948,The instant the toe leaves the ground
Julie,Right,Foot Strike,18.317,The instant the heel strikes the ground
Julie,Right,Foot Off,19.098,The instant the toe leaves the ground
Julie,Right,Foot Strike,19.545,The instant the heel strikes the ground
Julie,Right,Foot Off,20.347,The instant the toe leaves the ground
Julie,Right,Foot Strike,20.737,The instant the heel strikes the ground
Julie,Right,Foot Off,21.539,The instant the toe leaves the ground
Julie,Right,Foot Strike,21.949,The instant the heel strikes the ground
Julie,Right,Foot Off,22.784,The instant the toe leaves the ground
Julie,Right,Foot Strike,23.198,The instant the heel strikes the ground
Julie,Right,Foot Off,24.023,The instant the toe leaves the ground
Julie,Right,Foot Strike,24.427,The instant the heel strikes the ground
Julie,Right,Foot Off,25.27,The instant the toe leaves the ground
Julie,Right,Foot Strike,25.653,The instant the heel strikes the ground
Julie,Right,Foot Off,26.468,The instant the toe leaves the ground
Julie,Right,Foot Strike,26.879,The instant the heel strikes the ground
Julie,Right,Foot Off,27.665,The instant the toe leaves the ground
Julie,Right,Foot Strike,28.065,The instant the heel strikes the ground
Julie,Right,Foot Off,28.831,The instant the toe leaves the ground
Julie,Right,Foot Strike,29.246,The instant the heel strikes the ground
Julie,Right,Foot Off,30.061,The instant the toe leaves the ground
Julie,Right,Foot Strike,30.511,The instant the heel strikes the ground
Julie,Right,Foot Off,31.267,The instant the toe leaves the ground
Julie,Right,Foot Strike,31.669,The instant the heel strikes the ground
Julie,Right,Foot Off,32.449,The instant the toe leaves the ground
Julie,Right,Foot Strike,32.862,The instant the heel strikes the ground
Julie,Right,Foot Off,33.647,The instant the toe leaves the ground
Julie,Right,Foot Strike,34.042,The instant the heel strikes the ground
Julie,Right,Foot Off,35.135,The instant the toe leaves the ground
Julie,Right,Foot Strike,35.245,The instant the heel strikes the ground
Julie,Right,Foot Off,36.025,The instant the toe leaves the ground
Julie,Right,Foot Strike,36.42,The instant the heel strikes the ground
Julie,Right,Foot Off,37.187,The instant the toe leaves the ground
Julie,Right,Foot Strike,37.59,The instant the heel strikes the ground
Julie,Right,Foot Off,38.381,The instant the toe leaves the ground
Julie,Right,Foot Strike,38.774,The instant the heel strikes the ground
Julie,Right,Foot Off,39.694,The instant the toe leaves the ground
Julie,Right,Foot Strike,39.961,The instant the heel strikes the ground
Julie,Right,Foot Off,40.748,The instant the toe leaves the ground
Julie,Right,Foot Strike,41.152,The instant the heel strikes the ground
Julie,Right,Foot Off,41.947,The instant the toe leaves the ground
Julie,Right,Foot Strike,42.345,The instant the heel strikes the ground
Julie,Right,Foot Off,43.326,The instant the toe leaves the ground
Julie,Right,Foot Strike,43.518,The instant the heel strikes the ground
Julie,Right,Foot Off,44.293,The instant the toe leaves the ground
Julie,Right,Foot Strike,44.672,The instant the heel strikes the ground
Julie,Right,Foot Off,45.424,The instant the toe leaves the ground
Julie,Right,Foot Strike,45.817,The instant the heel strikes the ground
Julie,Right,Foot Off,46.589,The instant the toe leaves the ground
Julie,Right,Foot Strike,46.97,The instant the heel strikes the ground
Julie,Right,Foot Off,47.741,The instant the toe leaves the ground
Julie,Right,Foot Strike,48.153,The instant the heel strikes the ground
Julie,Right,Foot Off,49.021,The instant the toe leaves the ground
Julie,Right,Foot Strike,49.314,The instant the heel strikes the ground
Julie,Right,Foot Off,50.325,The instant the toe leaves the ground
Julie,Right,Foot Strike,50.487,The instant the heel strikes the ground
Julie,Right,Foot Off,51.272,The instant the toe leaves the ground
Julie,Right,Foot Strike,51.679,The instant the heel strikes the ground
Julie,Right,Foot Off,52.468,The instant the toe leaves the ground
Julie,Right,Foot Strike,52.871,The instant the heel strikes the ground
Julie,Right,Foot Off,53.651,The instant the toe leaves the ground
Julie,Right,Foot Strike,54.054,The instant the heel strikes the ground
Julie,Right,Foot Off,54.824,The instant the toe leaves the ground
Julie,Right,Foot Strike,55.198,The instant the heel strikes the ground
Julie,Right,Foot Off,56.003,The instant the toe leaves the ground
Julie,Right,Foot Strike,56.401,The instant the heel strikes the ground
Julie,Right,Foot Off,57.163,The instant the toe leaves the ground
Julie,Right,Foot Strike,57.57,The instant the heel strikes the ground
Julie,Right,Foot Off,58.336,The instant the toe leaves the ground
Julie,Right,Foot Strike,58.728,The instant the heel strikes the ground
Julie,Right,Foot Off,59.525,The instant the toe leaves the ground
Julie,Right,Foot Strike,59.928,The instant the heel strikes the ground
Julie,Right,Foot Off,60.681,The instant the toe leaves the ground
Julie,Right,Foot Strike,61.072,The instant the heel strikes the ground
Julie,Right,Foot Off,61.851,The instant the toe leaves the ground
Julie,Right,Foot Strike,62.239,The instant the heel strikes the ground
Julie,Right,Foot Off,63.002,The instant the toe leaves the ground
Julie,Right,Foot Strike,63.391,The instant the heel strikes the ground
Julie,Right,Foot Off,64.168,The instant the toe leaves the ground
Julie,Right,Foot Strike,64.548,The instant the heel strikes the ground
Julie,Right,Foot Off,65.3,The instant the toe leaves the ground
Julie,Right,Foot Strike,65.723,The instant the heel strikes the ground
Julie,Right,Foot Off,66.512,The instant the toe leaves the ground
Julie,Right,Foot Strike,66.941,The instant the heel strikes the ground
Julie,Right,Foot Off,67.745,The instant the toe leaves the ground
Julie,Right,Foot Strike,68.173,The instant the heel strikes the ground
Julie,Right,Foot Off,68.985,The instant the toe leaves the ground
Julie,Right,Foot Strike,69.431,The instant the heel strikes the ground
Julie,Right,Foot Off,70.293,The instant the toe leaves the ground
Julie,Right,Foot Strike,70.701,The instant the heel strikes the ground
Julie,Right,Foot Off,71.517,The instant the toe leaves the ground
Julie,Right,Foot Strike,71.944,The instant the heel strikes the ground
Julie,Right,Foot Off,72.74,The instant the toe leaves the ground
Julie,Right,Foot Strike,73.17,The instant the heel strikes the ground
Julie,Right,Foot Off,73.957,The instant the toe leaves the ground
Julie,Right,Foot Strike,74.355,The instant the heel strikes the ground
Julie,Right,Foot Off,75.136,The instant the toe leaves the ground
Julie,Right,Foot Strike,75.57,The instant the heel strikes the ground
Julie,Right,Foot Off,76.374,The instant the toe leaves the ground
Julie,Right,Foot Strike,76.802,The instant the heel strikes the ground
Julie,Right,Foot Off,77.597,The instant the toe leaves the ground
Julie,Right,Foot Strike,78.032,The instant the heel strikes the ground
Julie,Right,Foot Off,78.848,The instant the toe leaves the ground
Julie,Right,Foot Strike,79.269,The instant the heel strikes the ground
Julie,Right,Foot Off,80.07,The instant the toe leaves the ground
Julie,Right,Foot Strike,80.481,The instant the heel strikes the ground
Julie,Right,Foot Off,81.32,The instant the toe leaves the ground
Julie,Right,Foot Strike,81.684,The instant the heel strikes the ground
Julie,Right,Foot Off,82.49,The instant the toe leaves the ground
Julie,Right,Foot Strike,82.89,The instant the heel strikes the ground
Julie,Right,Foot Off,83.72,The instant the toe leaves the ground
Julie,Right,Foot Strike,84.125,The instant the heel strikes the ground
Julie,Right,Foot Off,84.91,The instant the toe leaves the ground
Julie,Right,Foot Strike,85.331,The instant the heel strikes the ground
Julie,Right,Foot Off,86.122,The instant the toe leaves the ground
Julie,Right,Foot Strike,86.539,The instant the heel strikes the ground
Julie,Right,Foot Off,87.301,The instant the toe leaves the ground
Julie,Right,Foot Strike,87.729,The instant the heel strikes the ground
Julie,Right,Foot Off,88.516,The instant the toe leaves the ground
Julie,Right,Foot Strike,88.929,The instant the heel strikes the ground
Julie,Right,Foot Off,89.715,The instant the toe leaves the ground
Julie,Right,Foot Strike,90.142,The instant the heel strikes the ground
Julie,Right,Foot Off,90.947,The instant the toe leaves the ground
Julie,Right,Foot Strike,91.353,The instant the heel strikes the ground
Julie,Right,Foot Off,92.377,The instant the toe leaves the ground
Julie,Right,Foot Strike,92.558,The instant the heel strikes the ground
Julie,Right,Foot Off,93.622,The instant the toe leaves the ground
Julie,Right,Foot Strike,93.746,The instant the heel strikes the ground
Julie,Right,Foot Off,94.518,The instant the toe leaves the ground
Julie,Right,Foot Strike,94.925,The instant the heel strikes the ground
Julie,Right,Foot Off,95.686,The instant the toe leaves the ground
Julie,Right,Foot Strike,96.08,The instant the heel strikes the ground
Julie,Right,Foot Off,96.859,The instant the toe leaves the ground
Julie,Right,Foot Strike,97.285,The instant the heel strikes the ground
Julie,Right,Foot Off,98.075,The instant the toe leaves the ground
Julie,Right,Foot Strike,98.491,The instant the heel strikes the ground
Julie,Right,Foot Off,99.254,The instant the toe leaves the ground
Julie,Right,Foot Strike,99.666,The instant the heel strikes the ground
Julie,Right,Foot Off,100.685,The instant the toe leaves the ground
Julie,Right,Foot Strike,100.861,The instant the heel strikes the ground
Julie,Right,Foot Off,101.83,The instant the toe leaves the ground
Julie,Right,Foot Strike,102.061,The instant the heel strikes the ground
Julie,Right,Foot Off,103.083,The instant the toe leaves the ground
Julie,Right,Foot Strike,103.307,The instant the heel strikes the ground
Julie,Right,Foot Off,104.073,The instant the toe leaves the ground
Julie,Right,Foot Strike,104.502,The instant the heel strikes the ground
Julie,Right,Foot Off,105.307,The instant the toe leaves the ground
Julie,Right,Foot Strike,105.714,The instant the heel strikes the ground
Julie,Right,Foot Off,106.512,The instant the toe leaves the ground
Julie,Right,Foot Strike,106.931,The instant the heel strikes the ground
Julie,Right,Foot Off,107.722,The instant the toe leaves the ground
Julie,Right,Foot Strike,108.153,The instant the heel strikes the ground
Julie,Right,Foot Off,108.959,The instant the toe leaves the ground
Julie,Right,Foot Strike,109.368,The instant the heel strikes the ground
Julie,Right,Foot Off,110.168,The instant the toe leaves the ground
Julie,Right,Foot Strike,110.607,The instant the heel strikes the ground
Julie,Right,Foot Off,111.446,The instant the toe leaves the ground
Julie,Right,Foot Strike,111.893,The instant the heel strikes the ground
Julie,Right,Foot Off,112.712,The instant the toe leaves the ground
Julie,Right,Foot Strike,113.172,The instant the heel strikes the ground
Julie,Right,Foot Off,113.996,The instant the toe leaves the ground
Julie,Right,Foot Strike,114.422,The instant the heel strikes the ground
Julie,Right,Foot Off,115.216,The instant the toe leaves the ground
Julie,Right,Foot Strike,115.654,The instant the heel strikes the ground
Julie,Right,Foot Off,116.47,The instant the toe leaves the ground
Julie,Right,Foot Strike,116.902,The instant the heel strikes the ground
Julie,Right,Foot Off,117.706,The instant the toe leaves the ground
Julie,Right,Foot Strike,118.125,The instant the heel strikes the ground
Julie,Right,Foot Off,118.926,The instant the toe leaves the ground
Julie,Right,Foot Strike,119.364,The instant the heel strikes the ground
Julie,Right,Foot Off,120.142,The instant the toe leaves the ground
Julie,Right,Foot Strike,120.546,The instant the heel strikes the ground
Julie,Right,Foot Off,121.319,The instant the toe leaves the ground
Julie,Right,Foot Strike,121.749,The instant the heel strikes the ground
Julie,Right,Foot Off,122.599,The instant the toe leaves the ground
Julie,Right,Foot Strike,122.986,The instant the heel strikes the ground
Julie,Right,Foot Off,123.781,The instant the toe leaves the ground
Julie,Right,Foot Strike,124.214,The instant the heel strikes the ground
Julie,Right,Foot Off,125.013,The instant the toe leaves the ground
Julie,Right,Foot Strike,125.475,The instant the heel strikes the ground
Julie,Right,Foot Off,126.274,The instant the toe leaves the ground
Julie,Right,Foot Strike,126.706,The instant the heel strikes the ground
Julie,Right,Foot Off,127.513,The instant the toe leaves the ground
Julie,Right,Foot Strike,127.905,The instant the heel strikes the ground
Julie,Right,Foot Off,128.638,The instant the toe leaves the ground
Julie,Right,Foot Strike,129.038,The instant the heel strikes the ground
Julie,Right,Foot Off,129.806,The instant the toe leaves the ground
Julie,Right,Foot Strike,130.199,The instant the heel strikes the ground
Julie,Right,Foot Off,130.926,The instant the toe leaves the ground
Julie,Right,Foot Strike,131.316,The instant the heel strikes the ground
Julie,Right,Foot Off,132.046,The instant the toe leaves the ground
Julie,Right,Foot Strike,132.413,The instant the heel strikes the ground
Julie,Right,Foot Off,133.153,The instant the toe leaves the ground
Julie,Right,Foot Strike,133.551,The instant the heel strikes the ground
Julie,Right,Foot Off,134.289,The instant the toe leaves the ground
Julie,Right,Foot Strike,134.677,The instant the heel strikes the ground
Julie,Right,Foot Off,135.412,The instant the toe leaves the ground
Julie,Right,Foot Strike,135.814,The instant the heel strikes the ground
Julie,Right,Foot Off,136.562,The instant the toe leaves the ground
Julie,Right,Foot Strike,136.954,The instant the heel strikes the ground
Julie,Right,Foot Off,137.666,The instant the toe leaves the ground
Julie,Right,Foot Strike,138.043,The instant the heel strikes the ground
Julie,Right,Foot Off,138.782,The instant the toe leaves the ground
Julie,Right,Foot Strike,139.181,The instant the heel strikes the ground
Julie,Right,Foot Off,139.911,The instant the toe leaves the ground
Julie,Right,Foot Strike,140.283,The instant the heel strikes the ground
Julie,Right,Foot Off,141.015,The instant the toe leaves the ground
Julie,Right,Foot Strike,141.398,The instant the heel strikes the ground
Julie,Right,Foot Off,142.113,The instant the toe leaves the ground
Julie,Right,Foot Strike,142.479,The instant the heel strikes the ground
Julie,Right,Foot Off,143.208,The instant the toe leaves the ground
Julie,Right,Foot Strike,143.595,The instant the heel strikes the ground
Julie,Right,Foot Off,144.33,The instant the toe leaves the ground
Julie,Right,Foot Strike,144.716,The instant the heel strikes the ground
Julie,Right,Foot Off,145.444,The instant the toe leaves the ground
Julie,Right,Foot Strike,145.823,The instant the heel strikes the ground
Julie,Right,Foot Off,146.562,The instant the toe leaves the ground
Julie,Right,Foot Strike,146.949,The instant the heel strikes the ground
Julie,Right,Foot Off,147.684,The instant the toe leaves the ground
Julie,Right,Foot Strike,148.06,The instant the heel strikes the ground
Julie,Right,Foot Off,148.942,The instant the toe leaves the ground
Julie,Right,Foot Strike,149.174,The instant the heel strikes the ground
Julie,Right,Foot Off,149.902,The instant the toe leaves the ground
Julie,Right,Foot Strike,150.312,The instant the heel strikes the ground
Julie,Right,Foot Off,151.03,The instant the toe leaves the ground
Julie,Right,Foot Strike,151.427,The instant the heel strikes the ground
Julie,Right,Foot Off,152.158,The instant the toe leaves the ground
Julie,Right,Foot Strike,152.551,The instant the heel strikes the ground
Julie,Right,Foot Off,153.273,The instant the toe leaves the ground
Julie,Right,Foot Strike,153.652,The instant the heel strikes the ground
Julie,Right,Foot Off,154.52,The instant the toe leaves the ground
Julie,Right,Foot Strike,154.781,The instant the heel strikes the ground
Julie,Right,Foot Off,155.505,The instant the toe leaves the ground
Julie,Right,Foot Strike,155.919,The instant the heel strikes the ground
Julie,Right,Foot Off,156.717,The instant the toe leaves the ground
Julie,Right,Foot Strike,157.143,The instant the heel strikes the ground
Julie,Right,Foot Off,157.914,The instant the toe leaves the ground
Julie,Right,Foot Strike,158.295,The instant the heel strikes the ground
Julie,Right,Foot Off,159.036,The instant the toe leaves the ground
Julie,Right,Foot Strike,159.44,The instant the heel strikes the ground
Julie,Right,Foot Off,160.211,The instant the toe leaves the ground
Julie,Right,Foot Strike,160.587,The instant the heel strikes the ground
Julie,Right,Foot Off,161.332,The instant the toe leaves the ground
Julie,Right,Foot Strike,161.726,The instant the heel strikes the ground
Julie,Right,Foot Off,162.449,The instant the toe leaves the ground
Julie,Right,Foot Strike,162.832,The instant the heel strikes the ground
Julie,Right,Foot Off,163.571,The instant the toe leaves the ground
Julie,Right,Foot Strike,163.971,The instant the heel strikes the ground
Julie,Right,Foot Off,164.704,The instant the toe leaves the ground
Julie,Right,Foot Strike,165.12,The instant the heel strikes the ground
Julie,Right,Foot Off,165.893,The instant the toe leaves the ground
Julie,Right,Foot Strike,166.28,The instant the heel strikes the ground
Julie,Right,Foot Off,167.047,The instant the toe leaves the ground
Julie,Right,Foot Strike,167.436,The instant the heel strikes the ground
Julie,Right,Foot Off,168.185,The instant the toe leaves the ground
Julie,Right,Foot Strike,168.593,The instant the heel strikes the ground
Julie,Right,Foot Off,169.378,The instant the toe leaves the ground
Julie,Right,Foot Strike,169.725,The instant the heel strikes the ground
Julie,Right,Foot Off,170.474,The instant the toe leaves the ground
Julie,Right,Foot Strike,170.884,The instant the heel strikes the ground
Julie,Right,Foot Off,171.652,The instant the toe leaves the ground
Julie,Right,Foot Strike,172.045,The instant the heel strikes the ground
Julie,Right,Foot Off,172.791,The instant the toe leaves the ground
Julie,Right,Foot Strike,173.189,The instant the heel strikes the ground
Julie,Right,Foot Off,173.938,The instant the toe leaves the ground
Julie,Right,Foot Strike,174.338,The instant the heel strikes the ground
Julie,Right,Foot Off,175.112,The instant the toe leaves the ground
Julie,Right,Foot Strike,175.506,The instant the heel strikes the ground
Julie,Right,Foot Off,176.248,The instant the toe leaves the ground
Julie,Right,Foot Strike,176.662,The instant the heel strikes the ground
Julie,Right,Foot Off,177.672,The instant the toe leaves the ground
Julie,Right,Foot Strike,177.834,The instant the heel strikes the ground
Julie,Right,Foot Off,178.58,The instant the toe leaves the ground
Julie,Right,Foot Strike,178.978,The instant the heel strikes the ground
Julie,Right,Foot Off,179.737,The instant the toe leaves the ground
Julie,Right,Foot Strike,180.126,The instant the heel strikes the ground
Julie,Right,Foot Off,180.885,The instant the toe leaves the ground
Julie,Right,Foot Strike,181.283,The instant the heel strikes the ground
Julie,Right,Foot Off,182.062,The instant the toe leaves the ground
Julie,Right,Foot Strike,182.478,The instant the heel strikes the ground
Julie,Right,Foot Off,183.257,The instant the toe leaves the ground
Julie,Right,Foot Strike,183.623,The instant the heel strikes the ground
Julie,Right,Foot Off,184.37,The instant the toe leaves the ground
Julie,Right,Foot Strike,184.779,The instant the heel strikes the ground
Julie,Right,Foot Off,185.549,The instant the toe leaves the ground
Julie,Right,Foot Strike,185.984,The instant the heel strikes the ground
Julie,Right,Foot Off,186.76,The instant the toe leaves the ground
Julie,Right,Foot Strike,187.173,The instant the heel strikes the ground
Julie,Right,Foot Off,187.934,The instant the toe leaves the ground
Julie,Right,Foot Strike,188.341,The instant the heel strikes the ground
Julie,Right,Foot Off,189.094,The instant the toe leaves the ground
Julie,Right,Foot Strike,189.504,The instant the heel strikes the ground
Julie,Right,Foot Off,190.261,The instant the toe leaves the ground
Julie,Right,Foot Strike,190.664,The instant the heel strikes the ground
Julie,Right,Foot Off,191.426,The instant the toe leaves the ground
Julie,Right,Foot Strike,191.827,The instant the heel strikes the ground
Julie,Right,Foot Off,192.601,The instant the toe leaves the ground
Julie,Right,Foot Strike,193.011,The instant the heel strikes the ground
Julie,Right,Foot Off,193.8,The instant the toe leaves the ground
Julie,Right,Foot Strike,194.193,The instant the heel strikes the ground
Julie,Right,Foot Off,194.966,The instant the toe leaves the ground
Julie,Right,Foot Strike,195.365,The instant the heel strikes the ground
Julie,Right,Foot Off,196.136,The instant the toe leaves the ground
Julie,Right,Foot Strike,196.572,The instant the heel strikes the ground
Julie,Right,Foot Off,197.364,The instant the toe leaves the ground
